"","TAXONOMIC.ORDER","COMMON.NAME","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","TIME.OBSERVATIONS.STARTED","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","GROUP.IDENTIFIER"
"924651",32575,"Brewer's Blackbird","Euphagus cyanocephalus","250",42.0947579,-121.7891692,"2/15/20","14:15:00","obsr127703","S64626654","G4988087"
"924701",25958,"Brown Creeper","Certhia americana","1",42.5807466,-121.9327068,"2/21/20","12:39:00","obsr127703","S64833227",""
"924751",25958,"Brown Creeper","Certhia americana","1",42.2314,-121.8098,"2/15/20","16:02:00","obsr332162","S64613302","G4982068"
"924801",641,"Bufflehead","Bucephala albeola","2",42.2419261,-121.1252975,"2/15/20","11:40:00","obsr31833","S64548911",""
"924851",641,"Bufflehead","Bucephala albeola","2",42.2193491,-121.7905252,"2/24/20","17:30:00","obsr1056160","S65079998","G5025355"
"924901",641,"Bufflehead","Bucephala albeola","8",42.2888539,-121.875219,"2/24/20","14:20:00","obsr304620","S65027491","G5020200"
"924951",641,"Bufflehead","Bucephala albeola","40",42.28163,-121.88338,"2/16/20","8:28:00","obsr764890","S74754979","G4987879"
"925001",641,"Bufflehead","Bucephala albeola","4",42.155323,-121.830428,"2/16/20","16:31:00","obsr379707","S64613784",""
"925051",641,"Bufflehead","Bucephala albeola","175",42.2186735,-121.788522,"2/16/20","14:00:00","obsr176123","S64635012","G4988079"
"925101",641,"Bufflehead","Bucephala albeola","1",42.2388442,-121.8075228,"2/13/20","15:34:00","obsr212824","S64431756","G4973059"
"925151",24234,"Bushtit","Psaltriparus minimus","10",42.2314,-121.8098,"2/19/20","12:28:00","obsr172582","S64761515",""
"925201",286,"Cackling Goose","Branta hutchinsii","1",42.1551736,-121.8082073,"2/15/20","6:58:00","obsr100116","S64501130",""
"925251",6272,"California Gull","Larus californicus","6",42.588581,-121.979537,"2/26/20","11:30:00","obsr460833","S65152271","G5026022"
"925301",978,"California Quail","Callipepla californica","5",42.038657,-121.859746,"2/16/20","16:20:00","obsr1016051","S64695466","G4993377"
"925351",978,"California Quail","Callipepla californica","1",42.0382097,-121.8868089,"2/8/20","7:00:00","obsr91486","S64804575",""
"925401",297,"Canada Goose","Branta canadensis","61",42.28163,-121.88338,"2/18/20","7:15:00","obsr773300","S64719238","G4995446"
"925451",297,"Canada Goose","Branta canadensis","3",42.2186735,-121.788522,"2/15/20","11:36:00","obsr213679","S64521573","G4979684"
"925501",297,"Canada Goose","Branta canadensis","5",42.2186735,-121.788522,"2/14/20","9:29:00","obsr304620","S64935898","G5017049"
"925551",297,"Canada Goose","Branta canadensis","2",42.9669021,-121.5807045,"2/11/20","7:27:00","obsr460833","S64354195","G4967212"
"925601",297,"Canada Goose","Branta canadensis","18",42.0947579,-121.7891692,"2/15/20","14:15:00","obsr773300","S64683498","G4988087"
"925651",297,"Canada Goose","Branta canadensis","2",42.2388442,-121.8075228,"2/13/20","15:34:00","obsr212889","S64431757","G4973059"
"925701",297,"Canada Goose","Branta canadensis","6",42.1250019,-121.7841374,"2/16/20","11:57:00","obsr213679","S64591170","G4987891"
"925751",297,"Canada Goose","Branta canadensis","150",42.36011,-121.805159,"2/24/20","14:46:00","obsr562442","S65051648","G5022883"
"925801",575,"Canvasback","Aythya valisineria","8",42.287726,-121.873562,"2/15/20","8:29:00","obsr332162","S64613031","G4982045"
"925851",575,"Canvasback","Aythya valisineria","6",42.1551736,-121.8082073,"2/25/20","10:19:00","obsr679987","S65174131","G5024422"
"925901",575,"Canvasback","Aythya valisineria","60",42.1250019,-121.7841374,"2/16/20","11:57:00","obsr1163259","S64787660","G4987891"
"925951",28730,"Cedar Waxwing","Bombycilla cedrorum","14",42.2314,-121.8098,"2/1/20","12:43:00","obsr22705","S64022435",""
"926001",1792,"Clark's Grebe","Aechmophorus clarkii","1",42.2196322,-121.7906585,"2/15/20","9:58:00","obsr1493699","S65021754","G5019122"
"926051",1792,"Clark's Grebe","Aechmophorus clarkii","2",42.2186735,-121.788522,"2/15/20","7:09:00","obsr89349","S64610788","G4982043"
"926101",642,"Common Goldeneye","Bucephala clangula","14",42.2888539,-121.875219,"2/24/20","14:20:00","obsr127703","S65027328","G5020200"
"926151",642,"Common Goldeneye","Bucephala clangula","5",42.0806358,-121.8452944,"2/17/20","15:15:00","obsr127703","S64694791","G4994281"
"926201",642,"Common Goldeneye","Bucephala clangula","12",42.2388442,-121.8075228,"2/15/20","15:07:00","obsr27346","S64538597","G4982067"
"926251",642,"Common Goldeneye","Bucephala clangula","1",42.082227,-121.844362,"2/29/20","12:25:00","obsr1119838","S65301852","G5037925"
"926301",642,"Common Goldeneye","Bucephala clangula","20",42.2196322,-121.7906585,"2/15/20","9:58:00","obsr1493699","S65021754","G5019122"
"926351",642,"Common Goldeneye","Bucephala clangula","2",42.28163,-121.88338,"2/23/20","17:10:00","obsr432011","S64931642","G5016602"
"926401",658,"Common Merganser","Mergus merganser","40",42.0947579,-121.7891692,"2/16/20","12:08:00","obsr213679","S64593359","G4987895"
"926451",658,"Common Merganser","Mergus merganser","10",42.082011,-121.844667,"2/22/20","11:24:00","obsr432011","S64872838","G5009492"
"926501",658,"Common Merganser","Mergus merganser","7",42.2373161,-121.8063298,"2/14/20","9:45:00","obsr371300","S64946015",""
"926551",658,"Common Merganser","Mergus merganser","X",42.2186735,-121.788522,"2/16/20","14:07:00","obsr947197","S64603161","G4986035"
"926601",658,"Common Merganser","Mergus merganser","10",42.239429,-121.830793,"2/16/20","8:21:00","obsr1570904","S64734382","G4987876"
"926651",658,"Common Merganser","Mergus merganser","2",42.581045,-121.971835,"2/14/20","12:34:00","obsr460833","S64470734","G4975951"
"926701",658,"Common Merganser","Mergus merganser","5",42.2186735,-121.788522,"2/1/20","15:47:00","obsr22705","S64028633",""
"926751",20703,"Common Raven","Corvus corax","1",42.1553817,-121.8304196,"2/10/20","12:06:00","obsr185940","S64329359",""
"926801",20703,"Common Raven","Corvus corax","40",42.0947579,-121.7891692,"2/16/20","12:08:00","obsr1570904","S64734366","G4987895"
"926851",20703,"Common Raven","Corvus corax","5",42.1551736,-121.8082073,"2/8/20","9:33:00","obsr31833","S64242125",""
"926901",20703,"Common Raven","Corvus corax","14",42.0243992,-121.7778454,"2/15/20","12:53:00","obsr290731","S64534729","G5390580"
"926951",20703,"Common Raven","Corvus corax","1",42.2921277,-121.8909046,"2/13/20","9:30:00","obsr127703","S64422281",""
"927001",20703,"Common Raven","Corvus corax","3",42.2158372,-121.788817,"2/29/20","11:50:00","obsr22705","S65289692",""
"927051",20703,"Common Raven","Corvus corax","1",42.202127,-121.791832,"2/16/20","9:58:00","obsr538191","S64625248","G4987883"
"927101",20382,"California Scrub-Jay","Aphelocoma californica","5",42.20894,-121.792284,"2/16/20","10:42:00","obsr764890","S74754885","G4987887"
"927151",20382,"California Scrub-Jay","Aphelocoma californica","2",42.2186735,-121.788522,"2/16/20","14:00:00","obsr544565","S68036770","G4988079"
"927201",20382,"California Scrub-Jay","Aphelocoma californica","2",42.2388442,-121.8075228,"2/23/20","16:19:00","obsr562442","S65577883","G5065248"
"927251",20382,"California Scrub-Jay","Aphelocoma californica","2",42.2278182,-121.7991543,"2/13/20","10:30:00","obsr290731","S64427424",""
"927301",20382,"California Scrub-Jay","Aphelocoma californica","4",42.208977,-121.792637,"2/17/20","8:24:00","obsr379707","S64649289",""
"927351",31867,"Dark-eyed Junco","Junco hyemalis","4",42.2388442,-121.8075228,"2/15/20","15:07:00","obsr304620","S64627786","G4982067"
"927401",31867,"Dark-eyed Junco","Junco hyemalis","2",42.274826,-121.878552,"2/14/20","11:27:00","obsr875244","S64470638",""
"927451",31867,"Dark-eyed Junco","Junco hyemalis","2",42.9669021,-121.5807045,"2/8/20","12:27:00","obsr281533","S64246634",""
"927501",31873,"Dark-eyed Junco","Junco hyemalis","16",42.20894,-121.792284,"2/16/20","10:42:00","obsr764890","S74754885","G4987887"
"927551",31873,"Dark-eyed Junco","Junco hyemalis","2",42.287726,-121.873562,"2/16/20","13:09:00","obsr379707","S64672870","G4985839"
"927601",31869,"Dark-eyed Junco","Junco hyemalis","1",42.5765016,-121.8681461,"2/2/20","11:14:00","obsr22705","S64078375",""
"927651",10805,"Downy Woodpecker","Dryobates pubescens","2",42.28163,-121.88338,"2/1/20","12:15:00","obsr23783","S64027529",""
"927701",10805,"Downy Woodpecker","Dryobates pubescens","1",42.2278182,-121.7991543,"2/14/20","9:11:00","obsr1213765","S64463370",""
"927751",10805,"Downy Woodpecker","Dryobates pubescens","2",42.2767807,-121.8852443,"2/16/20","8:21:00","obsr290731","S64616708","G5006884"
"927801",688,"duck sp.","Anatinae sp.","30",42.27622,-121.8881,"2/14/20","8:19:00","obsr152383","S64456266",""
"927851",1968,"Eurasian Collared-Dove","Streptopelia decaocto","1",42.287574,-121.873537,"2/23/20","16:52:00","obsr562442","S64948613","G5018628"
"927901",1968,"Eurasian Collared-Dove","Streptopelia decaocto","5",42.0947579,-121.7891692,"2/15/20","14:15:00","obsr432933","S64693938","G4988087"
"927951",1968,"Eurasian Collared-Dove","Streptopelia decaocto","3",42.230072,-121.818421,"2/16/20","7:34:00","obsr1163259","S64787886","G4987875"
"928001",1968,"Eurasian Collared-Dove","Streptopelia decaocto","8",42.28163,-121.88338,"2/16/20","7:46:00","obsr773300","S64683781","G4988071"
"928051",1968,"Eurasian Collared-Dove","Streptopelia decaocto","2",42.2186735,-121.788522,"2/15/20","11:36:00","obsr213679","S64521573","G4979684"
"928101",1968,"Eurasian Collared-Dove","Streptopelia decaocto","8",42.27269,-121.808786,"2/16/20","8:26:00","obsr183173","S64723012","G4986934"
"928151",26739,"European Starling","Sturnus vulgaris","1",42.273998,-121.877052,"2/14/20","7:30:00","obsr339389","S64450377","G4998576"
"928201",26739,"European Starling","Sturnus vulgaris","4",42.287726,-121.873562,"2/16/20","13:09:00","obsr1032428","S64774098","G4985839"
"928251",26739,"European Starling","Sturnus vulgaris","130",42.646436,-121.985317,"2/16/20","12:52:00","obsr89349","S64610210","G4986911"
"928301",26739,"European Starling","Sturnus vulgaris","3",42.9669021,-121.5807045,"2/22/20","9:52:00","obsr281533","S64865333",""
"928351",26739,"European Starling","Sturnus vulgaris","6",42.0097964,-121.678133,"2/13/20","13:01:00","obsr89349","S64436745","G4974753"
"928401",26739,"European Starling","Sturnus vulgaris","4",42.031104,-121.463346,"2/15/20","16:15:00","obsr213679","S64539841","G4981179"
"928451",26739,"European Starling","Sturnus vulgaris","1",42.9669021,-121.5807045,"2/19/20","11:58:00","obsr281533","S64759476",""
"928501",26739,"European Starling","Sturnus vulgaris","6",42.0097964,-121.678133,"2/13/20","13:01:00","obsr332162","S64449947","G4974753"
"928551",8038,"Ferruginous Hawk","Buteo regalis","1",42.183937,-121.410381,"2/23/20","12:02:00","obsr432011","S64914163","G5014345"
"928601",8038,"Ferruginous Hawk","Buteo regalis","1",42.080858,-121.845395,"2/18/20","15:39:00","obsr172582","S64735386",""
"928651",438,"Gadwall","Mareca strepera","1",42.1435836,-121.778306,"2/22/20","15:05:00","obsr23783","S64883139",""
"928701",25790,"Golden-crowned Kinglet","Regulus satrapa","8",42.2314,-121.8098,"2/14/20","11:34:00","obsr100116","S64466834",""
"928751",25790,"Golden-crowned Kinglet","Regulus satrapa","1",42.28163,-121.88338,"2/16/20","7:46:00","obsr773300","S64683781","G4988071"
"928801",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","5",42.27622,-121.8881,"2/14/20","8:19:00","obsr152383","S64456266",""
"928851",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","2",42.2921277,-121.8909046,"2/13/20","9:30:00","obsr127703","S64422281",""
"928901",31938,"Golden-crowned Sparrow","Zonotrichia atricapilla","10",42.219418,-121.79152,"2/16/20","17:13:00","obsr379707","S64616935",""
"928951",7584,"Golden Eagle","Aquila chrysaetos","1",42.0097964,-121.678133,"2/15/20","13:55:00","obsr332162","S64613214","G4982054"
"929001",7093,"Great Blue Heron","Ardea herodias","1",42.2186735,-121.788522,"2/15/20","7:09:00","obsr89349","S64610788","G4982043"
"929051",7092,"Great Blue Heron","Ardea herodias","2",42.2388442,-121.8075228,"2/15/20","15:07:00","obsr89349","S64610614","G4982067"
"929101",7092,"Great Blue Heron","Ardea herodias","1",42.28163,-121.88338,"2/16/20","7:57:00","obsr544565","S68036772","G4988071"
"929151",7092,"Great Blue Heron","Ardea herodias","1",42.3828266,-121.8124366,"2/11/20","10:30:00","obsr506034","S64364968",""
"929201",7124,"Great Egret","Ardea alba","3",42.3784998,-121.8083436,"2/12/20","16:57:00","obsr290731","S64407811","G5006870"
"929251",8399,"Great Horned Owl","Bubo virginianus","1",42.5807466,-121.9327068,"2/21/20","12:39:00","obsr127703","S64833227",""
"929301",8399,"Great Horned Owl","Bubo virginianus","2",42.0097964,-121.678133,"2/13/20","13:01:00","obsr89349","S64436745","G4974753"
"929351",253,"Greater White-fronted Goose","Anser albifrons","1000",42.155311,-121.804939,"2/17/20","12:34:00","obsr1098820","S69720087","G5390584"
"929401",253,"Greater White-fronted Goose","Anser albifrons","80",42.0197405,-121.7566574,"2/22/20","11:05:00","obsr31833","S64868143",""
"929451",253,"Greater White-fronted Goose","Anser albifrons","200",42.0385842,-121.769886,"2/29/20","16:37:00","obsr731214","S65297285","G5037926"
"929501",253,"Greater White-fronted Goose","Anser albifrons","35",42.1551736,-121.8082073,"2/16/20","14:30:00","obsr947197","S64606185","G4986216"
"929551",256,"Greater White-fronted Goose","Anser albifrons","500",42.0947579,-121.7891692,"2/16/20","12:08:00","obsr538191","S64625287","G4987895"
"929601",10831,"Hairy Woodpecker","Dryobates villosus","1",42.9669021,-121.5807045,"2/9/20","12:15:00","obsr281533","S64286510","G4960796"
"929651",6275,"Herring Gull","Larus argentatus","1",42.2186735,-121.788522,"2/16/20","10:08:00","obsr290731","S64616828","G5006883"
"929701",651,"Hooded Merganser","Lophodytes cucullatus","3",42.3970939,-121.9592285,"2/8/20","13:00:00","obsr91486","S64805109",""
"929751",1767,"Horned Grebe","Podiceps auritus","1",42.2388442,-121.8075228,"2/23/20","16:19:00","obsr562442","S65577883","G5065248"
"929801",31084,"House Finch","Haemorhous mexicanus","7",42.2767807,-121.8852443,"2/14/20","6:58:00","obsr111379","S64465790",""
"929851",31084,"House Finch","Haemorhous mexicanus","5",42.0097964,-121.678133,"2/13/20","13:01:00","obsr89349","S64436745","G4974753"
"929901",31084,"House Finch","Haemorhous mexicanus","5",42.5807466,-121.9327068,"2/24/20","16:19:00","obsr432011","S65577635","G5065231"
"929951",31084,"House Finch","Haemorhous mexicanus","3",42.2186735,-121.788522,"2/15/20","7:09:00","obsr245596","S64646759","G4982043"
"930001",30329,"House Sparrow","Passer domesticus","1",42.2839,-121.879365,"2/14/20","9:21:00","obsr798393","S64550744","G4976191"
"930051",30329,"House Sparrow","Passer domesticus","50",42.056718,-121.453073,"2/23/20","12:28:00","obsr562442","S64914903","G5014398"
"930101",30329,"House Sparrow","Passer domesticus","6",42.28404,-121.8787193,"2/24/20","13:25:00","obsr1056160","S65033569","G5020203"
"930151",30329,"House Sparrow","Passer domesticus","5",42.0191293,-121.6985481,"2/22/20","10:19:00","obsr31833","S64864911",""
"930201",5742,"Killdeer","Charadrius vociferus","8",42.126226,-121.794852,"2/15/20","12:44:00","obsr213679","S64525401","G4979981"
"930251",5742,"Killdeer","Charadrius vociferus","2",42.588581,-121.979537,"2/26/20","11:30:00","obsr460833","S65152271","G5026022"
"930301",6341,"gull sp.","Larinae sp.","15",43.551503,-121.9639814,"2/11/20","9:08:00","obsr505685","S64355191",""
"930351",31375,"Lesser Goldfinch","Spinus psaltria","10",42.20894,-121.792284,"2/15/20","11:54:00","obsr213679","S64523035","G4979798"
"930401",31375,"Lesser Goldfinch","Spinus psaltria","6",42.284474,-121.878684,"2/15/20","9:34:00","obsr332162","S64613099","G4982046"
"930451",31375,"Lesser Goldfinch","Spinus psaltria","9",42.1966603,-121.6604841,"2/16/20","9:30:00","obsr31833","S64616351",""
"930501",602,"Lesser Scaup","Aythya affinis","40",42.0200429,-121.7771095,"2/23/20","9:15:00","obsr22705","S64918707",""
"930551",602,"Lesser Scaup","Aythya affinis","8",42.2388442,-121.8075228,"2/14/20","12:17:00","obsr1525659","S64550281","G4977419"
"930601",602,"Lesser Scaup","Aythya affinis","25",42.382643,-121.8130697,"2/12/20","7:58:00","obsr505685","S64388349",""
"930651",602,"Lesser Scaup","Aythya affinis","15",42.359416,-121.805141,"2/17/20","10:25:00","obsr31833","S64659885",""
"930701",474,"Mallard (Domestic type)","Anas platyrhynchos (Domestic type)","20",42.2186735,-121.788522,"2/16/20","9:59:00","obsr764890","S74754908","G4987885"
"930751",471,"Mallard","Anas platyrhynchos","2",42.2186735,-121.788522,"2/2/20","13:42:00","obsr1324474","S64062525",""
"930801",471,"Mallard","Anas platyrhynchos","25",42.2186735,-121.788522,"2/14/20","9:29:00","obsr100116","S64464522","G5017049"
"930851",471,"Mallard","Anas platyrhynchos","4",42.2388442,-121.8075228,"2/16/20","7:11:00","obsr1163259","S64787908","G4987873"
"930901",471,"Mallard","Anas platyrhynchos","35",42.2186735,-121.788522,"2/16/20","10:08:00","obsr332161","S64845851","G5006883"
"930951",26268,"Marsh Wren","Cistothorus palustris","2",42.2158372,-121.788817,"2/29/20","11:50:00","obsr22705","S65289692",""
"931001",21144,"Mountain Chickadee","Poecile gambeli","8",42.9669021,-121.5807045,"2/22/20","11:07:00","obsr281533","S64868994",""
"931051",21144,"Mountain Chickadee","Poecile gambeli","4",42.287726,-121.873562,"2/15/20","8:29:00","obsr304620","S64627808","G4982045"
"931101",21144,"Mountain Chickadee","Poecile gambeli","1",42.9669021,-121.5807045,"2/8/20","7:34:00","obsr460833","S64235405","G4955233"
"931151",21144,"Mountain Chickadee","Poecile gambeli","3",42.28163,-121.88338,"2/16/20","7:46:00","obsr773300","S64683781","G4988071"
"931201",2339,"Mourning Dove","Zenaida macroura","3",42.2314,-121.8098,"2/13/20","7:57:00","obsr332162","S64425054","G4972389"
"931251",2339,"Mourning Dove","Zenaida macroura","2",42.27269,-121.808786,"2/16/20","8:26:00","obsr89349","S64610525","G4986934"
"931301",2339,"Mourning Dove","Zenaida macroura","4",42.5237359,-122.0450592,"2/16/20","11:46:00","obsr1068947","S64626603",""
"931351",11284,"Northern Flicker","Colaptes auratus","1",42.0097964,-121.678133,"2/13/20","12:50:00","obsr304620","S64489942","G4974605"
"931401",11284,"Northern Flicker","Colaptes auratus","1",42.2186735,-121.788522,"2/14/20","9:29:00","obsr212889","S65042022","G5017049"
"931451",11284,"Northern Flicker","Colaptes auratus","2",42.2186735,-121.788522,"2/15/20","7:09:00","obsr304620","S64627804","G4982043"
"931501",11284,"Northern Flicker","Colaptes auratus","2",42.287726,-121.873562,"2/15/20","8:29:00","obsr1032428","S64692597","G4982045"
"931551",11290,"Northern Flicker","Colaptes auratus","5",42.28163,-121.88338,"2/16/20","8:28:00","obsr1570904","S64734381","G4987879"
"931601",7653,"Northern Harrier","Circus hudsonius","1",42.0097964,-121.678133,"2/13/20","12:50:00","obsr798393","S64539690","G4974605"
"931651",7653,"Northern Harrier","Circus hudsonius","2",42.082145,-121.844589,"2/29/20","12:25:00","obsr731214","S65291395","G5037925"
"931701",514,"Northern Pintail","Anas acuta","500",42.5807466,-121.9327068,"2/24/20","16:19:00","obsr562442","S65577634","G5065231"
"931751",514,"Northern Pintail","Anas acuta","130",42.581045,-121.971835,"2/14/20","12:34:00","obsr460833","S64470734","G4975951"
"931801",514,"Northern Pintail","Anas acuta","20",42.0947579,-121.7891692,"2/16/20","12:08:00","obsr1570904","S64734366","G4987895"
"931851",434,"Northern Shoveler","Spatula clypeata","8",42.2186735,-121.788522,"2/15/20","7:09:00","obsr1032428","S64692584","G4982043"
"931901",434,"Northern Shoveler","Spatula clypeata","25",42.0028421,-121.6804763,"2/14/20","16:27:00","obsr100116","S64479558",""
"931951",21215,"Oak Titmouse","Baeolophus inornatus","6",42.2839,-121.879365,"2/14/20","9:21:00","obsr89349","S64465889","G4976191"
"932001",21215,"Oak Titmouse","Baeolophus inornatus","1",42.2767807,-121.8852443,"2/16/20","8:21:00","obsr332161","S64845853","G5006884"
"932051",34500,"passerine sp.","Passeriformes sp.","1",42.36011,-121.805159,"2/24/20","14:02:00","obsr432011","S65051696","G5022888"
"932101",1756,"Pied-billed Grebe","Podilymbus podiceps","2",42.2388442,-121.8075228,"2/8/20","15:00:00","obsr91486","S64805155",""
"932151",1756,"Pied-billed Grebe","Podilymbus podiceps","4",42.2158372,-121.788817,"2/15/20","7:31:00","obsr100116","S64503443",""
"932201",1756,"Pied-billed Grebe","Podilymbus podiceps","5",42.2186735,-121.788522,"2/14/20","9:29:00","obsr212824","S64934873","G5017049"
"932251",1756,"Pied-billed Grebe","Podilymbus podiceps","1",42.2186735,-121.788522,"2/14/20","7:42:00","obsr212824","S64451276","G4974859"
"932301",31361,"Pine Siskin","Spinus pinus","14",42.28163,-121.88338,"2/16/20","7:57:00","obsr127703","S64626578","G4988071"
"932351",11510,"Prairie Falcon","Falco mexicanus","1",42.0097964,-121.678133,"2/13/20","12:50:00","obsr335918","S64483556","G4974605"
"932401",25885,"Pygmy Nuthatch","Sitta pygmaea","3",42.284474,-121.878684,"2/15/20","9:34:00","obsr246121","S64615015","G4982046"
"932451",25885,"Pygmy Nuthatch","Sitta pygmaea","2",42.9669021,-121.5807045,"2/9/20","8:19:00","obsr281533","S64277017","G4959881"
"932501",25870,"Red-breasted Nuthatch","Sitta canadensis","2",42.9669021,-121.5807045,"2/22/20","11:07:00","obsr281533","S64868994",""
"932551",25870,"Red-breasted Nuthatch","Sitta canadensis","1",43.3752699,-121.798141,"2/11/20","9:32:00","obsr505685","S64355615",""
"932601",8011,"Red-tailed Hawk","Buteo jamaicensis","2",42.3828266,-121.8124366,"2/12/20","16:07:00","obsr290731","S64403940","G5390579"
"932651",8011,"Red-tailed Hawk","Buteo jamaicensis","1",42.0807706,-121.8448021,"2/29/20","10:24:00","obsr844190","S65283761",""
"932701",8011,"Red-tailed Hawk","Buteo jamaicensis","1",42.574732,-121.928487,"2/16/20","11:46:00","obsr89349","S64610280","G4986921"
"932751",8011,"Red-tailed Hawk","Buteo jamaicensis","13",42.0271383,-121.7566124,"2/14/20","11:34:00","obsr318585","S64470351",""
"932801",8011,"Red-tailed Hawk","Buteo jamaicensis","1",42.646436,-121.985317,"2/16/20","12:52:00","obsr183173","S64722613","G4986911"
"932851",8011,"Red-tailed Hawk","Buteo jamaicensis","2",42.0385842,-121.769886,"2/1/20","10:54:00","obsr31833","S64010580",""
"932901",8011,"Red-tailed Hawk","Buteo jamaicensis","4",42.7085517,-121.9906425,"2/12/20","13:02:00","obsr290731","S64397784",""
"932951",8012,"Red-tailed Hawk","Buteo jamaicensis","3",42.126226,-121.794852,"2/16/20","11:44:00","obsr764890","S74754863","G4987890"
"933001",8012,"Red-tailed Hawk","Buteo jamaicensis","3",42.289511,-121.832052,"2/15/20","10:07:00","obsr213679","S64515545","G4979256"
"933051",32501,"Red-winged Blackbird","Agelaius phoeniceus","2",42.213907,-121.831537,"2/23/20","8:52:00","obsr1059227","S64904799",""
"933101",32501,"Red-winged Blackbird","Agelaius phoeniceus","21",42.2767807,-121.8852443,"2/16/20","8:21:00","obsr290731","S64616708","G5006884"
"933151",32501,"Red-winged Blackbird","Agelaius phoeniceus","18",42.588581,-121.979537,"2/26/20","11:30:00","obsr281533","S65152270","G5026022"
"933201",32501,"Red-winged Blackbird","Agelaius phoeniceus","1",42.8929966,-121.6850238,"2/26/20","9:15:00","obsr281533","S65080531","G5025389"
"933251",32501,"Red-winged Blackbird","Agelaius phoeniceus","1",42.28404,-121.8787193,"2/24/20","13:25:00","obsr1056160","S65033569","G5020203"
"933301",32501,"Red-winged Blackbird","Agelaius phoeniceus","10",42.9669021,-121.5807045,"2/27/20","8:50:00","obsr281533","S65211508",""
"933351",6263,"Ring-billed Gull","Larus delawarensis","75",42.163279,-121.798324,"2/22/20","11:00:00","obsr189320","S64885200",""
"933401",6263,"Ring-billed Gull","Larus delawarensis","51",42.0387046,-121.8286064,"2/14/20","10:52:00","obsr1574269","S64623973","G4987113"
"933451",6263,"Ring-billed Gull","Larus delawarensis","6",42.2194445,-121.7911525,"2/14/20","9:38:00","obsr304688","S64828847","G4987056"
"933501",6263,"Ring-billed Gull","Larus delawarensis","6",42.2388442,-121.8075228,"2/15/20","15:07:00","obsr23783","S64577585","G4982067"
"933551",6263,"Ring-billed Gull","Larus delawarensis","150",42.2186735,-121.788522,"2/22/20","17:11:00","obsr432011","S64948341","G5018619"
"933601",580,"Ring-necked Duck","Aythya collaris","4",42.1551736,-121.8082073,"2/25/20","10:19:00","obsr1056160","S65048684","G5024422"
"933651",1813,"Rock Pigeon","Columba livia","15",42.2186735,-121.788522,"2/14/20","9:29:00","obsr304620","S64935898","G5017049"
"933701",1813,"Rock Pigeon","Columba livia","10",42.2196322,-121.7906585,"2/15/20","9:58:00","obsr117864","S68640984","G5019122"
"933751",26086,"Rock Wren","Salpinctes obsoletus","1",42.3828266,-121.8124366,"2/24/20","15:08:00","obsr432011","S65577767","G5065241"
"933801",8031,"Rough-legged Hawk","Buteo lagopus","2",42.0243992,-121.7778454,"2/22/20","13:17:00","obsr31833","S64873753",""
"933851",8031,"Rough-legged Hawk","Buteo lagopus","1",42.0097964,-121.678133,"2/16/20","12:26:00","obsr290731","S68512814","G4987897"
"933901",8031,"Rough-legged Hawk","Buteo lagopus","1",42.0200429,-121.7771095,"2/23/20","9:15:00","obsr22705","S64918707",""
"933951",243,"Ross's Goose","Anser rossii","75",42.1551736,-121.8082073,"2/25/20","10:19:00","obsr1056160","S65048684","G5024422"
"934001",674,"Ruddy Duck","Oxyura jamaicensis","300",42.2186735,-121.788522,"2/16/20","9:59:00","obsr213679","S64584280","G4987885"
"934051",674,"Ruddy Duck","Oxyura jamaicensis","2",42.2196085,-121.7908927,"2/13/20","13:30:00","obsr371300","S64804781",""
"934101",674,"Ruddy Duck","Oxyura jamaicensis","2",42.1551736,-121.8082073,"2/14/20","11:57:00","obsr212889","S64468790","G4975852"
"934151",674,"Ruddy Duck","Oxyura jamaicensis","26",42.2388442,-121.8075228,"2/16/20","13:35:00","obsr773300","S64697736","G4988084"
"934201",674,"Ruddy Duck","Oxyura jamaicensis","60",42.2186735,-121.788522,"2/15/20","11:36:00","obsr213679","S64521573","G4979684"
"934251",5512,"Sandhill Crane","Antigone canadensis","2",42.155099,-121.8075767,"2/15/20","11:11:00","obsr22705","S64524180",""
"934301",16235,"Say's Phoebe","Sayornis saya","1",42.0947579,-121.7891692,"2/15/20","14:15:00","obsr486677","S64563388","G4988087"
"934351",7816,"Sharp-shinned Hawk","Accipiter striatus","1",42.2566399,-121.7857838,"2/13/20","12:05:00","obsr798393","S64539816","G4977985"
"934401",240,"Snow Goose","Anser caerulescens","9",42.2208374,-121.7971943,"2/15/20","8:58:00","obsr22705","S64512134",""
"934451",32018,"Song Sparrow","Melospiza melodia","1",42.005107,-121.773857,"2/22/20","14:47:00","obsr432011","S64879373","G5010298"
"934501",32018,"Song Sparrow","Melospiza melodia","4",42.039911,-121.16437,"2/23/20","9:35:00","obsr432011","S64924836","G5015485"
"934551",32018,"Song Sparrow","Melospiza melodia","2",42.2388442,-121.8075228,"2/15/20","15:07:00","obsr1032428","S64692423","G4982067"
"934601",32129,"Spotted Towhee","Pipilo maculatus","1",42.274356,-121.877377,"2/15/20","14:34:00","obsr212889","S64536755","G4980882"
"934651",32129,"Spotted Towhee","Pipilo maculatus","1",42.9669021,-121.5807045,"2/21/20","10:12:00","obsr281533","S64825951",""
